customer_order_id, user_id, cost, order_date, order_time
560,  3,  88.25,  2022-11-24,  11:50:39
561,  2,  26.75,  2022-11-24,  10:03:59
562,  1,  21.0,  2022-11-25,  12:56:43
563,  3,  29.75,  2022-11-25,  16:17:15
564,  3,  17.5,  2022-11-25,  09:50:49
565,  2,  16.5,  2022-11-25,  10:37:55
566,  2,  40.25,  2022-11-25,  08:37:04
567,  2,  44.75,  2022-11-25,  08:50:37
568,  2,  42.75,  2022-11-25,  15:17:18
569,  3,  3.5,  2022-11-25,  13:36:05
570,  3,  26.5,  2022-11-26,  12:48:07
571,  3,  62.25,  2022-11-26,  14:03:32
572,  2,  21.0,  2022-11-26,  10:41:46
573,  1,  52.5,  2022-11-26,  09:46:38
574,  1,  56.75,  2022-11-27,  13:23:01
575,  2,  38.5,  2022-11-27,  12:42:01
576,  3,  27.0,  2022-11-27,  13:44:21
577,  1,  3.5,  2022-11-27,  13:48:06
578,  3,  15.75,  2022-11-27,  16:12:23
579,  3,  36.0,  2022-11-27,  10:03:58
580,  2,  19.25,  2022-11-27,  10:22:08
581,  3,  81.25,  2022-11-27,  09:44:59
582,  2,  8.75,  2022-11-27,  15:45:17
583,  3,  3.5,  2022-11-27,  10:39:56
584,  3,  45.5,  2022-11-27,  10:46:12
585,  3,  4.0,  2022-11-28,  16:43:54
586,  1,  90.25,  2022-11-28,  15:56:39
587,  3,  19.25,  2022-11-28,  13:26:02
588,  2,  27.25,  2022-11-28,  12:08:34
589,  2,  15.75,  2022-11-28,  08:25:05
590,  1,  17.5,  2022-11-28,  16:43:02
591,  1,  84.75,  2022-11-28,  13:49:15
592,  2,  13.5,  2022-11-28,  09:57:05
593,  3,  56.25,  2022-11-28,  14:17:24
594,  3,  44.0,  2022-11-28,  10:45:51
595,  3,  79.0,  2022-11-28,  08:56:20
596,  3,  42.5,  2022-11-28,  11:24:45
597,  3,  72.5,  2022-11-28,  14:30:45
598,  2,  25.0,  2022-11-28,  16:26:16
599,  1,  5.25,  2022-11-29,  12:04:18
600,  3,  34.25,  2022-11-29,  12:09:22
601,  3,  71.5,  2022-11-29,  10:49:06
602,  1,  68.75,  2022-11-29,  13:38:14
603,  1,  42.0,  2022-11-29,  08:11:51
604,  3,  84.5,  2022-11-29,  15:56:56
605,  3,  69.5,  2022-11-29,  10:24:59
606,  2,  82.5,  2022-11-29,  16:13:05
607,  2,  8.75,  2022-11-29,  09:42:17
608,  2,  40.5,  2022-11-29,  08:10:17
609,  1,  54.5,  2022-11-29,  12:38:59
610,  3,  29.0,  2022-11-29,  12:33:46
611,  3,  33.75,  2022-11-29,  15:58:55
612,  1,  38.5,  2022-11-29,  08:09:52
613,  2,  71.5,  2022-11-30,  13:57:17
614,  1,  76.5,  2022-11-30,  15:32:02
615,  1,  50.75,  2022-11-30,  14:05:47
616,  1,  66.0,  2022-11-30,  16:45:58
617,  1,  10.5,  2022-11-30,  11:29:53
618,  2,  40.5,  2022-11-30,  16:30
619,  2,  12.25,  2022-11-30,  13:45:51
620,  1,  11.25,  2022-11-30,  12:41:11
621,  1,  22.0,  2022-11-30,  08:19:34
622,  3,  49.25,  2022-11-30,  16:06
623,  3,  26.25,  2022-11-30,  16:40:27
624,  1,  17.5,  2022-11-30,  12:00:18
625,  3,  67.5,  2022-11-30,  13:52:07
626,  1,  8.75,  2022-12-01,  09:00:42
627,  3,  38.5,  2022-12-01,  12:30:59
628,  1,  54.0,  2022-12-01,  11:54:28
629,  3,  81.5,  2022-12-01,  14:37:12
630,  3,  82.5,  2022-12-01,  15:22:34
631,  3,  14.0,  2022-12-01,  10:13:23
632,  1,  56.5,  2022-12-01,  10:57
633,  1,  1.75,  2022-12-01,  10:19:17
634,  2,  38.5,  2022-12-01,  14:16:54
635,  3,  14.0,  2022-12-01,  08:33:50
636,  3,  22.75,  2022-12-01,  10:12:51
637,  2,  1.75,  2022-12-01,  08:06:48
638,  2,  89.75,  2022-12-01,  11:25:06
639,  3,  89.5,  2022-12-01,  10:15:58
640,  2,  68.0,  2022-12-01,  11:22:46
641,  1,  27.5,  2022-12-01,  11:20:58
642,  2,  12.25,  2022-12-02,  14:30:41
643,  1,  31.0,  2022-12-02,  10:12:57
644,  2,  80.0,  2022-12-02,  16:43:47
645,  1,  32.25,  2022-12-02,  09:12:16
646,  1,  21.0,  2022-12-02,  11:01:20
647,  1,  22.5,  2022-12-02,  13:24:52
648,  1,  80.25,  2022-12-02,  08:25:02
649,  2,  15.0,  2022-12-02,  12:33:54
650,  2,  10.0,  2022-12-02,  08:43:06
651,  3,  66.0,  2022-12-02,  13:44:03
652,  2,  67.5,  2022-12-02,  14:45:33
653,  2,  31.0,  2022-12-03,  15:34:56
654,  2,  22.75,  2022-12-03,  08:37:14
655,  1,  83.25,  2022-12-03,  14:04:06
656,  2,  38.0,  2022-12-03,  11:21:18
657,  2,  14.0,  2022-12-03,  09:59:22
658,  1,  49.25,  2022-12-03,  16:59:56
659,  2,  12.25,  2022-12-03,  15:59:50
660,  1,  91.5,  2022-12-03,  09:17:44
661,  3,  83.25,  2022-12-03,  08:16:15
662,  1,  105.5,  2022-12-03,  15:15:09
663,  1,  64.5,  2022-12-03,  09:11:17
664,  1,  81.25,  2022-12-03,  15:14:08
665,  2,  17.5,  2022-12-04,  11:40:14
666,  3,  55.0,  2022-12-04,  15:45:23
667,  1,  12.25,  2022-12-04,  12:17:25
668,  3,  39.5,  2022-12-04,  11:27:38
669,  2,  49.5,  2022-12-04,  12:41:15
670,  1,  83.5,  2022-12-04,  11:36:44
671,  3,  56.25,  2022-12-04,  08:55:52
672,  2,  74.25,  2022-12-04,  13:44:34
673,  2,  22.75,  2022-12-04,  11:04:47
674,  2,  52.25,  2022-12-04,  12:37:59
675,  2,  42.5,  2022-12-04,  08:56:25
676,  1,  65.5,  2022-12-04,  16:44:55
677,  1,  3.5,  2022-12-05,  09:40:37
678,  3,  61.75,  2022-12-05,  12:30:08
679,  2,  24.5,  2022-12-05,  15:28:51
680,  1,  7.25,  2022-12-05,  13:14:44
681,  3,  101.25,  2022-12-05,  14:11:12
682,  1,  24.75,  2022-12-05,  12:35:03
683,  1,  11.0,  2022-12-05,  14:45:29
684,  3,  42.0,  2022-12-05,  11:31:31
685,  3,  24.5,  2022-12-05,  16:37:48
686,  1,  3.5,  2022-12-05,  16:26:29
687,  3,  60.75,  2022-12-05,  14:33:27
688,  2,  15.75,  2022-12-05,  15:44:01
689,  2,  21.0,  2022-12-06,  08:25:17
690,  2,  36.25,  2022-12-06,  16:33:18
691,  1,  33.75,  2022-12-06,  14:09:42
692,  1,  2.0,  2022-12-06,  11:20:56
693,  1,  80.0,  2022-12-06,  13:36:01
694,  2,  27.0,  2022-12-06,  10:25:13
695,  1,  59.5,  2022-12-06,  11:59:16
696,  3,  28.0,  2022-12-07,  08:25:06
697,  1,  17.5,  2022-12-07,  16:46:34
698,  2,  22.75,  2022-12-07,  16:49:08
699,  3,  10.5,  2022-12-07,  12:25:04
700,  3,  5.25,  2022-12-07,  14:08:09
701,  2,  21.0,  2022-12-07,  09:14:06
702,  2,  26.25,  2022-12-07,  16:30:58
703,  3,  17.5,  2022-12-07,  08:12:46
704,  2,  18.0,  2022-12-07,  09:24
705,  2,  55.0,  2022-12-07,  13:11:35
706,  1,  75.25,  2022-12-07,  15:19:54
707,  2,  1.75,  2022-12-07,  13:42:31
708,  2,  33.0,  2022-12-08,  10:48:42
709,  1,  61.5,  2022-12-08,  12:18:27
710,  1,  47.5,  2022-12-08,  13:14:05
711,  2,  15.75,  2022-12-08,  08:42
712,  2,  31.75,  2022-12-08,  13:14:07
713,  1,  55.5,  2022-12-09,  10:19:30
714,  2,  63.75,  2022-12-09,  12:36:42
715,  3,  26.25,  2022-12-09,  12:06:23
716,  2,  4.0,  2022-12-09,  13:07:55
717,  3,  21.0,  2022-12-09,  12:52:50
718,  3,  38.0,  2022-12-10,  13:02:45
719,  2,  36.25,  2022-12-10,  10:27:26
720,  1,  43.25,  2022-12-10,  15:29:35
721,  2,  27.0,  2022-12-10,  11:13:33
722,  3,  44.5,  2022-12-10,  13:44:41
723,  3,  17.5,  2022-12-11,  13:03:44
724,  1,  88.25,  2022-12-11,  13:00:55
725,  2,  29.75,  2022-12-11,  10:26:42
726,  3,  34.0,  2022-12-11,  10:04:32
727,  1,  90.75,  2022-12-11,  13:48:40
728,  1,  58.75,  2022-12-11,  14:04:56
729,  2,  7.5,  2022-12-11,  08:06:45
730,  3,  14.0,  2022-12-11,  14:58:57
731,  2,  22.0,  2022-12-11,  12:29:55
732,  2,  45.0,  2022-12-11,  09:04:58
733,  2,  60.0,  2022-12-11,  16:06:22
734,  1,  44.0,  2022-12-11,  12:04:57
735,  1,  14.0,  2022-12-11,  16:10:55
736,  1,  10.5,  2022-12-11,  10:23:20
737,  3,  34.0,  2022-12-11,  13:46:31
738,  3,  10.5,  2022-12-11,  15:51:18
739,  1,  23.75,  2022-12-11,  11:53:21
740,  3,  21.0,  2022-12-12,  14:18:06
741,  2,  10.5,  2022-12-12,  08:43:24
742,  2,  5.25,  2022-12-12,  09:59:59
743,  3,  61.75,  2022-12-12,  11:41:35
744,  1,  56.5,  2022-12-12,  10:02:25
745,  1,  18.0,  2022-12-12,  09:46:27
746,  3,  18.0,  2022-12-12,  11:05:39
747,  1,  24.75,  2022-12-12,  12:31:21
748,  2,  97.5,  2022-12-12,  09:44:45
749,  2,  5.25,  2022-12-12,  15:42:37
750,  1,  56.25,  2022-12-12,  12:28:44
751,  3,  63.5,  2022-12-12,  13:57:52
752,  2,  19.25,  2022-12-12,  14:10:38
753,  2,  56.25,  2022-12-12,  12:39:31
754,  2,  39.0,  2022-12-13,  11:11:30
755,  2,  115.5,  2022-12-13,  12:46:27
756,  1,  36.0,  2022-12-13,  14:24:33
757,  3,  62.5,  2022-12-13,  14:52:59
758,  1,  66.0,  2022-12-13,  10:29:13
759,  2,  1.75,  2022-12-13,  12:49:32
760,  1,  32.5,  2022-12-13,  11:57:19
761,  3,  2.0,  2022-12-13,  08:53:30
762,  2,  13.5,  2022-12-14,  13:30:13
763,  1,  14.5,  2022-12-14,  16:09:09
764,  1,  52.75,  2022-12-14,  15:25:31
765,  3,  30.0,  2022-12-14,  13:40:57
766,  2,  66.0,  2022-12-15,  10:47:08
767,  3,  88.0,  2022-12-15,  13:49:38
768,  2,  73.75,  2022-12-15,  16:19:48
769,  2,  44.0,  2022-12-15,  15:16:39
770,  2,  63.25,  2022-12-15,  08:03:23
771,  3,  45.0,  2022-12-15,  15:03:57
772,  3,  80.25,  2022-12-15,  12:51:37
773,  3,  3.5,  2022-12-15,  09:02:58
774,  1,  15.75,  2022-12-15,  13:44:34
775,  2,  122.0,  2022-12-15,  09:23:01
776,  3,  27.0,  2022-12-15,  15:30:48
777,  3,  19.5,  2022-12-15,  12:12:10
778,  1,  12.25,  2022-12-15,  08:17:53
779,  1,  56.5,  2022-12-15,  11:35:21
780,  2,  30.0,  2022-12-15,  15:35
781,  2,  17.75,  2022-12-15,  14:55:50
782,  2,  36.75,  2022-12-16,  11:48:07
783,  2,  54.75,  2022-12-16,  12:11:34
784,  1,  58.5,  2022-12-16,  13:22:37
785,  3,  32.0,  2022-12-16,  08:44:35
786,  2,  114.75,  2022-12-16,  15:41:48
787,  2,  10.5,  2022-12-16,  16:59:25
788,  1,  19.25,  2022-12-16,  10:12:35
789,  2,  8.75,  2022-12-16,  08:50:04
790,  3,  78.5,  2022-12-16,  12:36:23
791,  1,  33.25,  2022-12-16,  12:24:45
792,  3,  81.75,  2022-12-16,  15:29:01
793,  3,  62.25,  2022-12-16,  15:32:32
794,  3,  19.75,  2022-12-16,  09:44:20
795,  2,  60.5,  2022-12-16,  11:27:44
796,  2,  22.75,  2022-12-16,  16:42:10
797,  2,  71.75,  2022-12-17,  15:53:28
798,  2,  63.5,  2022-12-17,  10:03:21
799,  1,  27.0,  2022-12-17,  09:37:31
800,  1,  4.5,  2022-12-17,  13:41:14
801,  3,  56.25,  2022-12-17,  14:06:28
802,  2,  45.0,  2022-12-17,  09:30:40
803,  3,  18.0,  2022-12-17,  16:35:55
804,  3,  92.5,  2022-12-17,  16:04:26
805,  1,  43.25,  2022-12-17,  12:50
806,  2,  40.25,  2022-12-17,  14:34:32
807,  3,  26.25,  2022-12-17,  16:28:15
808,  2,  52.0,  2022-12-17,  09:18:26
809,  2,  89.0,  2022-12-17,  10:49:42
810,  3,  5.25,  2022-12-17,  14:37:06
811,  3,  63.25,  2022-12-17,  15:17:43
812,  1,  12.0,  2022-12-17,  13:12:44
813,  3,  44.25,  2022-12-17,  11:27:44
814,  1,  39.0,  2022-12-17,  12:00:14
815,  2,  62.5,  2022-12-18,  16:28:22
816,  1,  38.0,  2022-12-18,  13:51:52
817,  2,  44.0,  2022-12-18,  16:45:44
818,  2,  49.5,  2022-12-18,  11:34:55
819,  2,  22.25,  2022-12-18,  08:27:36
820,  3,  37.25,  2022-12-18,  14:36:25
821,  2,  11.75,  2022-12-18,  08:33:40
822,  1,  76.75,  2022-12-18,  16:31:10
823,  1,  59.25,  2022-12-18,  16:14:52
824,  3,  144.5,  2022-12-18,  11:02:31
825,  3,  88.0,  2022-12-18,  10:36:56
826,  2,  3.5,  2022-12-18,  15:07:54
827,  3,  30.75,  2022-12-18,  13:45:29
828,  3,  32.25,  2022-12-18,  15:45:20
829,  3,  11.0,  2022-12-18,  15:01:31
830,  1,  38.5,  2022-12-18,  08:59:16
831,  2,  24.5,  2022-12-18,  15:14:11
832,  3,  60.25,  2022-12-19,  12:25:12
833,  1,  49.0,  2022-12-19,  11:57:40
834,  1,  44.0,  2022-12-19,  09:58:51
835,  1,  36.75,  2022-12-19,  09:26:12
836,  1,  54.0,  2022-12-19,  16:19:58
837,  3,  36.5,  2022-12-19,  11:08:16
838,  2,  49.5,  2022-12-19,  10:18:14
839,  1,  17.5,  2022-12-19,  14:33:04
840,  2,  52.25,  2022-12-19,  13:51:09
841,  3,  14.0,  2022-12-19,  08:23:30
842,  3,  46.75,  2022-12-19,  12:59:43
843,  1,  22.0,  2022-12-19,  16:22:19
844,  2,  15.25,  2022-12-20,  13:38:43
845,  1,  24.0,  2022-12-20,  16:36:26
846,  1,  66.75,  2022-12-20,  11:37:21
847,  3,  69.0,  2022-12-20,  12:18:57
848,  1,  4.0,  2022-12-20,  09:05:05
849,  2,  22.75,  2022-12-20,  14:11:42
850,  2,  33.5,  2022-12-20,  09:41:39
851,  3,  17.5,  2022-12-20,  11:04:46
852,  3,  76.25,  2022-12-20,  11:20:02
853,  2,  47.25,  2022-12-20,  14:10:24
854,  1,  29.75,  2022-12-20,  09:52:53
855,  1,  91.0,  2022-12-21,  15:14:04
856,  2,  11.25,  2022-12-21,  16:22:23
857,  3,  7.0,  2022-12-21,  16:59:49
858,  3,  45.0,  2022-12-21,  13:52:21
859,  1,  14.0,  2022-12-21,  15:42:44
860,  2,  88.5,  2022-12-21,  10:06:53
861,  3,  45.25,  2022-12-21,  15:31:48
862,  1,  8.75,  2022-12-21,  12:39:08
863,  2,  26.0,  2022-12-21,  09:20:55
864,  1,  80.0,  2022-12-21,  16:44:23
865,  3,  54.0,  2022-12-21,  10:43:20
866,  2,  42.5,  2022-12-21,  15:01:20
867,  3,  60.75,  2022-12-21,  11:18:58
868,  3,  46.0,  2022-12-21,  08:42:04
869,  2,  19.25,  2022-12-21,  14:11:59
870,  3,  15.75,  2022-12-21,  13:13:57
871,  3,  29.75,  2022-12-21,  16:20:08
872,  3,  8.0,  2022-12-21,  15:36:43
873,  3,  30.5,  2022-12-22,  09:34:49
874,  1,  15.75,  2022-12-22,  16:30:55
875,  3,  115.0,  2022-12-22,  15:41:10
876,  1,  38.0,  2022-12-22,  10:27:55
877,  1,  18.0,  2022-12-22,  12:35:12
878,  1,  36.0,  2022-12-22,  16:58:53
879,  2,  85.5,  2022-12-22,  08:21:10
880,  1,  80.0,  2022-12-22,  11:30:03
881,  3,  33.75,  2022-12-22,  12:37:09
882,  2,  19.25,  2022-12-22,  08:06:34
883,  2,  57.75,  2022-12-22,  12:02:40
884,  2,  12.0,  2022-12-22,  08:02:12
885,  3,  29.0,  2022-12-22,  16:22:01
886,  1,  45.0,  2022-12-23,  15:03:33
887,  3,  25.0,  2022-12-23,  09:59:20
888,  2,  74.0,  2022-12-23,  08:02:16
889,  1,  51.5,  2022-12-23,  14:01:35
890,  3,  18.75,  2022-12-24,  08:14:01
891,  1,  41.25,  2022-12-24,  13:51:09
892,  2,  63.5,  2022-12-24,  15:16:56
893,  1,  91.75,  2022-12-24,  11:16:59
894,  2,  15.75,  2022-12-24,  12:35:09
895,  2,  76.5,  2022-12-25,  15:32:50
896,  1,  22.75,  2022-12-25,  11:25:02
897,  3,  73.75,  2022-12-25,  13:33:10
898,  1,  44.0,  2022-12-25,  09:02:52
899,  3,  22.0,  2022-12-25,  12:22:17
900,  3,  23.25,  2022-12-25,  13:19:12
901,  2,  15.75,  2022-12-25,  13:12:38
902,  1,  105.5,  2022-12-25,  09:48:59
903,  1,  6.0,  2022-12-25,  15:25:34
904,  2,  130.25,  2022-12-25,  15:00:24
905,  3,  14.75,  2022-12-26,  16:04:01
906,  3,  73.25,  2022-12-26,  14:11:33
907,  3,  7.0,  2022-12-26,  15:57:37
908,  2,  12.0,  2022-12-26,  14:15:09
909,  1,  19.25,  2022-12-26,  16:59:36
910,  2,  47.25,  2022-12-26,  16:29:26
911,  1,  68.0,  2022-12-26,  10:43:42
912,  2,  18.0,  2022-12-26,  15:58:06
913,  3,  31.5,  2022-12-26,  16:07:58
914,  3,  21.0,  2022-12-26,  13:24:58
915,  3,  17.5,  2022-12-26,  08:52:07
916,  1,  85.75,  2022-12-26,  08:43:46
917,  2,  1.75,  2022-12-26,  16:10:41
918,  2,  49.5,  2022-12-27,  10:58:09
919,  3,  92.25,  2022-12-27,  13:19:16
920,  3,  43.0,  2022-12-27,  09:45:33
921,  2,  78.0,  2022-12-27,  10:50:09
922,  1,  27.5,  2022-12-27,  13:12:18
923,  3,  38.75,  2022-12-27,  15:45:59
924,  3,  34.25,  2022-12-27,  15:05:26
925,  1,  86.75,  2022-12-27,  14:18:06
926,  1,  22.0,  2022-12-27,  14:02:17
927,  2,  34.5,  2022-12-27,  10:13:34
928,  2,  64.5,  2022-12-28,  14:29:14
929,  2,  98.0,  2022-12-28,  11:02:17
930,  1,  36.0,  2022-12-28,  15:20:35
931,  2,  14.0,  2022-12-28,  13:14:26
932,  2,  3.5,  2022-12-28,  12:32:25
933,  1,  24.5,  2022-12-29,  08:51:17
934,  3,  14.0,  2022-12-29,  11:47:02
935,  3,  71.5,  2022-12-29,  12:01:08
936,  1,  71.5,  2022-12-29,  08:32:13
937,  3,  7.0,  2022-12-29,  10:49:38
938,  1,  8.0,  2022-12-29,  09:23:54
939,  3,  81.5,  2022-12-29,  08:31:17
940,  3,  35.0,  2022-12-29,  12:49:34
941,  1,  40.25,  2022-12-29,  14:56:15
942,  1,  90.75,  2022-12-29,  13:35:05
943,  2,  40.25,  2022-12-29,  08:34:40
944,  3,  43.75,  2022-12-29,  14:32:13
945,  3,  24.5,  2022-12-29,  12:38:29
946,  2,  35.5,  2022-12-29,  11:52:33
947,  3,  13.5,  2022-12-29,  10:59:27
948,  1,  36.75,  2022-12-29,  14:27:29
949,  1,  90.75,  2022-12-29,  14:04:47
950,  3,  42.0,  2022-12-30,  14:30:51
951,  1,  36.0,  2022-12-30,  12:26:49
952,  3,  36.75,  2022-12-30,  09:45:32
953,  2,  133.0,  2022-12-30,  09:54:47
954,  3,  49.0,  2022-12-30,  10:52:58
955,  2,  71.25,  2022-12-30,  09:40:34
956,  2,  31.75,  2022-12-30,  15:15:47
957,  3,  25.5,  2022-12-30,  12:17:13
958,  1,  54.0,  2022-12-31,  10:26:19
959,  2,  79.0,  2022-12-31,  10:52:56
960,  2,  17.5,  2022-12-31,  16:51:44
961,  2,  57.25,  2022-12-31,  14:05:43
962,  3,  22.75,  2022-12-31,  14:43:23
963,  2,  87.0,  2022-12-31,  08:45:09
964,  3,  49.5,  2022-12-31,  13:45:22
965,  3,  24.5,  2022-12-31,  15:35:26
966,  1,  36.0,  2022-12-31,  10:50:03
967,  1,  66.0,  2022-12-31,  12:25:31
968,  1,  28.25,  2022-12-31,  16:23:51
969,  3,  66.0,  2022-12-31,  08:30:08
970,  2,  46.25,  2022-12-31,  08:12:15
971,  1,  8.75,  2022-12-31,  15:05:50
972,  3,  1.75,  2022-12-31,  11:25:26
973,  2,  72.0,  2022-12-31,  12:29:29
974,  3,  1.75,  2022-12-31,  13:29:01
975,  2,  12.25,  2022-12-31,  12:28:03
976,  2,  24.5,  2023-01-01,  15:03:16
977,  3,  33.25,  2023-01-01,  12:12:41
978,  1,  36.0,  2023-01-01,  09:21:23
979,  3,  85.25,  2023-01-01,  13:27:45
980,  3,  36.5,  2023-01-01,  13:52:09
981,  3,  122.5,  2023-01-01,  11:30:37
982,  2,  62.5,  2023-01-01,  15:39:50
983,  1,  17.5,  2023-01-01,  15:17:47
984,  2,  48.0,  2023-01-01,  09:15:46
985,  2,  12.25,  2023-01-01,  13:31:59
986,  2,  112.5,  2023-01-01,  14:03:36
987,  3,  74.5,  2023-01-01,  15:55:48
988,  2,  3.5,  2023-01-01,  11:48:14
989,  1,  74.5,  2023-01-02,  10:58:04
990,  2,  99.0,  2023-01-02,  13:38:44
991,  1,  31.5,  2023-01-02,  08:50:21
992,  3,  24.5,  2023-01-02,  16:31
993,  1,  10.5,  2023-01-02,  15:51:15
994,  2,  29.0,  2023-01-02,  10:17:34
995,  3,  89.25,  2023-01-02,  13:18:59
996,  3,  87.75,  2023-01-02,  10:15:28
997,  1,  22.0,  2023-01-02,  12:00:09
998,  2,  22.0,  2023-01-02,  09:25:25
999,  1,  75.0,  2023-01-02,  12:03:01
1000,  1,  54.5,  2023-01-02,  16:56:51
1001,  2,  5.25,  2023-01-02,  13:22:44
1002,  1,  46.75,  2023-01-02,  11:22:38
1003,  2,  29.75,  2023-01-02,  11:20:10
1004,  3,  22.75,  2023-01-02,  11:40:42
1005,  2,  58.75,  2023-01-03,  09:14:06
1006,  2,  8.75,  2023-01-03,  08:48:20
1007,  1,  5.5,  2023-01-03,  10:49:55
1008,  1,  59.5,  2023-01-03,  11:26:30
1009,  1,  93.5,  2023-01-03,  16:09:07
1010,  1,  4.0,  2023-01-03,  10:14:21
1011,  3,  24.5,  2023-01-03,  10:12:40
1012,  2,  21.0,  2023-01-03,  14:25:35
1013,  1,  74.25,  2023-01-03,  14:23:56
1014,  2,  27.5,  2023-01-03,  14:00:19
1015,  1,  56.75,  2023-01-03,  14:48:16
1016,  2,  17.75,  2023-01-03,  14:29:44
1017,  1,  1.75,  2023-01-03,  16:33:14
1018,  1,  71.5,  2023-01-03,  10:06:26
1019,  2,  19.25,  2023-01-03,  15:20:58
1020,  1,  15.75,  2023-01-03,  12:27:15
1021,  2,  72.5,  2023-01-04,  10:53:56
1022,  3,  34.0,  2023-01-04,  10:14:03
1023,  3,  5.25,  2023-01-04,  12:53:28
1024,  3,  69.75,  2023-01-04,  16:51:57
1025,  3,  13.5,  2023-01-04,  15:06:55
1026,  3,  53.25,  2023-01-04,  11:46:50
1027,  3,  56.25,  2023-01-04,  13:44:13
1028,  2,  61.75,  2023-01-04,  08:16:30
1029,  3,  111.75,  2023-01-04,  16:54:36
1030,  1,  10.0,  2023-01-04,  15:52:13
1031,  1,  19.25,  2023-01-04,  10:23:17
1032,  2,  12.25,  2023-01-04,  11:39:32
1033,  3,  86.0,  2023-01-05,  12:03:21
1034,  3,  7.0,  2023-01-05,  13:46:42
1035,  3,  23.75,  2023-01-05,  12:34:49
1036,  2,  66.0,  2023-01-05,  14:44:32
1037,  1,  53.0,  2023-01-05,  16:33:20
1038,  1,  39.5,  2023-01-05,  12:11:08
1039,  3,  83.5,  2023-01-05,  09:33:19
1040,  1,  84.5,  2023-01-05,  13:10:47
1041,  1,  57.0,  2023-01-05,  14:48:46
1042,  2,  20.0,  2023-01-05,  11:56:05
1043,  1,  99.75,  2023-01-05,  14:32:32
1044,  3,  19.25,  2023-01-06,  14:13:46
1045,  2,  44.0,  2023-01-06,  15:41
1046,  3,  47.25,  2023-01-06,  14:45:09
1047,  1,  46.75,  2023-01-06,  11:44:10
1048,  3,  65.0,  2023-01-06,  15:11:27
1049,  1,  14.0,  2023-01-06,  14:26:32
1050,  2,  45.25,  2023-01-06,  12:14:13
1051,  1,  22.75,  2023-01-06,  11:44:12
1052,  2,  63.5,  2023-01-06,  13:53:45
1053,  1,  57.0,  2023-01-06,  10:40:42
1054,  1,  49.5,  2023-01-06,  08:30:57
1055,  3,  61.75,  2023-01-07,  08:42:49
1056,  3,  17.25,  2023-01-07,  15:32:03
1057,  2,  21.5,  2023-01-07,  11:21:56
1058,  1,  71.5,  2023-01-07,  15:49:38
1059,  3,  39.0,  2023-01-07,  13:40:45
1060,  2,  8.0,  2023-01-07,  12:35:52
1061,  2,  94.25,  2023-01-07,  15:57:16
1062,  2,  174.0,  2023-01-07,  11:00:36
1063,  1,  15.75,  2023-01-07,  15:31:11
1064,  2,  94.0,  2023-01-07,  08:52:07
1065,  1,  30.75,  2023-01-07,  15:22:04
1066,  2,  11.25,  2023-01-07,  13:50:43
1067,  3,  109.75,  2023-01-07,  08:17:37
1068,  1,  49.25,  2023-01-08,  08:35:58
1069,  1,  14.0,  2023-01-08,  13:13:18
1070,  1,  59.25,  2023-01-08,  16:14
1071,  1,  82.75,  2023-01-08,  14:04:22
1072,  2,  1.75,  2023-01-08,  16:06:33
1073,  2,  9.5,  2023-01-08,  14:34:44
1074,  1,  56.0,  2023-01-09,  15:24:49
1075,  2,  88.5,  2023-01-09,  09:14:55
1076,  2,  91.0,  2023-01-09,  16:56:20
1077,  1,  118.25,  2023-01-09,  15:00:52
1078,  3,  19.25,  2023-01-09,  12:51:48
1079,  2,  44.0,  2023-01-09,  16:10:16
1080,  2,  87.75,  2023-01-09,  13:48:53
1081,  3,  25.0,  2023-01-09,  11:46:39
1082,  3,  32.75,  2023-01-09,  13:42:59
1083,  2,  63.5,  2023-01-09,  16:02:30
1084,  3,  14.0,  2023-01-09,  10:39:05
1085,  2,  27.75,  2023-01-09,  14:20:11
1086,  2,  28.5,  2023-01-09,  16:24:49
1087,  1,  66.25,  2023-01-09,  15:24:25
1088,  3,  38.5,  2023-01-09,  16:18:43
1089,  1,  28.0,  2023-01-10,  11:08:45
1090,  2,  23.0,  2023-01-10,  16:04:45
1091,  2,  41.25,  2023-01-10,  10:33:27
1092,  2,  36.0,  2023-01-10,  08:20:03
1093,  1,  44.25,  2023-01-10,  11:41:58
1094,  2,  21.0,  2023-01-10,  11:46:39
1095,  1,  43.0,  2023-01-10,  13:34:28
1096,  2,  26.0,  2023-01-10,  08:13:48
1097,  3,  14.0,  2023-01-10,  13:35:55
1098,  3,  17.5,  2023-01-11,  09:49:33
1099,  1,  22.75,  2023-01-11,  13:00:14
1100,  3,  41.5,  2023-01-11,  08:16:50
1101,  2,  56.5,  2023-01-11,  08:00:46
1102,  3,  43.0,  2023-01-11,  12:11:14
1103,  2,  16.75,  2023-01-11,  10:36:29
1104,  2,  35.0,  2023-01-11,  08:39:13
1105,  3,  20.25,  2023-01-11,  08:55:45
1106,  3,  37.25,  2023-01-11,  10:36:20
1107,  1,  31.5,  2023-01-11,  14:26:50
1108,  2,  98.0,  2023-01-11,  16:32:56
1109,  3,  60.25,  2023-01-11,  13:54:36
1110,  3,  56.0,  2023-01-11,  13:53:35
1111,  2,  98.0,  2023-01-11,  14:48:52
1112,  1,  63.5,  2023-01-11,  13:07:36
1113,  3,  42.0,  2023-01-12,  14:21:34
1114,  1,  18.0,  2023-01-12,  12:12:13
